Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Home Kitchen,Upper East Side,"American (Traditional), Desserts, Burgers",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/home-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/kkXVwonBLWcIuMVL8qJi5Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM, Tue: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM, Wed: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM, Thu: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM, Fri: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM, Sat: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM, Sun: 11:30 AM - 3:00 PM 4:00 PM - 9:30 PM","Chicken Pot Pie, Short Ribs, Eggplant Parmigiana, Fried Chicken, French Onion, ""Lady Ms Crepe Cake"", Slab Bacon, White Bean Bruschetta, Steak Special, Mediterranean, Fried Cauliflower, Meatballs","155 E 84th St, New York, NY 10028"
Los Tacos No.1,Theater District,Tacos,4.7,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/los-tacos-no-1-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 9:00 PM","Carne Asada Tacos, Pork Taco, Chicken Tacos, Steak Tacos, Adobada Tacos, Con Todo, Taco "" Con Todos, Marinated Pork, Carne Asada Quesadilla, Cactus Taco, Fried Quesadilla, Grilled Chicken, Chips and Guacamole, Grilled Cactus, Taqueria","229 W 43rd St, New York, NY 10036"
Azule Cantina,Midtown West,"New Mexican Cuisine, Tacos",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/azule-cantina-new-york?osq=Restaurants,https://www.yelp.com/biz/RUsot7ERPbYA_wOKMlVpAQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 11:00 AM - 8:00 PM, Tue: 11:00 AM - 8:00 PM, Wed: 11:00 AM - 8:00 PM, Thu: 11:00 AM - 8:00 PM, Fri: 11:00 AM - 8:00 PM, Sat: Closed, Sun: Closed",,"31 W 52nd St, New York, NY 10019"
Saigon Shack,Greenwich Village,"Vietnamese, Sandwiches, Coffee & Tea",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/saigon-shack-new-york?osq=Restaurants,https://www.yelp.com/biz/7Qvh0oFRsoqrO9qNlcMKXQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 11:00 AM - 9:00 PM, Tue: 11:00 AM - 9:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 9:30 PM, Sat: 11:00 AM - 9:30 PM, Sun: 11:00 AM - 9:00 PM","Classic Beef Pho, Grilled Lemongrass Chicken Pho, Grilled Pork Chops, Vegetarian Pho, Grilled Lemongrass Chicken, Brisket Pho, Saigon Pho, Spicy S.s. Special Pho, Grilled Pork Chops Pho, Pork Dumplings Pho","114 Macdougal St, New York, NY 10012"
Debajo,Flatiron,"Tapas Bars, Spanish, Tapas/Small Plates",4.5,"allow Outdoor seating, allow Takeout",,https://www.yelp.com/biz/debajo-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=80,"Mon: 11:30 AM - 3:00 PM 5:30 PM - 10:00 PM, Tue: 11:30 AM - 3:00 PM 5:30 PM - 10:00 PM, Wed: 11:30 AM - 3:00 PM 5:30 PM - 10:00 PM, Thu: 11:30 AM - 3:00 PM 5:30 PM - 11:00 PM, Fri: 11:30 AM - 3:00 PM 5:30 PM - 11:00 PM, Sat: 5:30 PM - 11:00 PM, Sun: 5:30 PM - 10:00 PM","Patatas Bravas, Sandwich De Pollo, Gambas Al Ajillo, Pulpo, Mahon, Txistos, P-c-t, Boquerones, Hamburguesa","44 West 29th St, New York, NY 10001"
Two Hands,TriBeCa,"Breakfast & Brunch, Cafes, American (New)",3.8,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/two-hands-new-york-4?osq=Restaurants,https://www.yelp.com/biz/3cC6UcOj_-FMXRBYlsXFzA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 8:00 AM - 4:00 PM, Tue: 8:00 AM - 9:00 PM, Wed: 8:00 AM - 9:00 PM, Thu: 8:00 AM - 9:00 PM, Fri: 8:00 AM - 10:00 PM, Sat: 8:00 AM - 10:00 PM, Sun: 8:00 AM - 5:00 PM","Brassicas Bowl, Smashed Avo Toast, Chicken Bowl","251 Church St, New York, NY 10013"
Carlotto,Gramercy,Italian,4.3,not allow Outdoor seating,,https://www.yelp.com/biz/carlotto-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 5:00 PM - 10:00 PM, Tue: 5:00 PM - 10:00 PM, Wed: 5:00 PM - 10:00 PM, Thu: 5:00 PM - 10:00 PM, Fri: 5:00 PM - 10:00 PM, Sat: 5:00 PM - 10:00 PM, Sun: 5:00 PM - 10:00 PM","Beef Carpaccio, Meatballs, Burrata, Bone in Veal Parm Chop, Candele Cacio E Pepe, Sweet Corn Risotto, Branzino, Pinsa Romana, Polpette Della Nona, Tagliatelle Ragu Cinghiale, Filet Mignon, Grilled Artichokes, Mafaldine Limone","100 E 19th St, New York, NY 10003"
Freda’s Caribbean & Soul Cuisine,Manhattan Valley,"Caribbean, Soul Food",4.0,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/fredas-caribbean-and-soul-cuisine-new-york?osq=Restaurants,https://www.yelp.com/biz/BQcgpQxUM39PMO_YDl_CqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 12:00 PM - 8:00 PM, Tue: 12:00 PM - 8:00 PM, Wed: 12:00 PM - 8:00 PM, Thu: 12:00 PM - 8:00 PM, Fri: 12:00 PM - 8:00 PM, Sat: 12:00 PM - 8:00 PM, Sun: 12:00 PM - 8:00 PM","Jerk Chicken, Oxtail, Curry Chicken, Curry Goat, Jerk Shrimp, Curry Shrimp, Brown Stew Chicken, Baked Chicken, Fried Shrimp","993 Columbus Ave, New York, NY 10025"
Simply Noodles,Upper West Side,"Noodles, Tapas/Small Plates",4.7,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/simply-noodles-new-york?osq=Restaurants,https://www.yelp.com/biz/FcQA5tV8wlz6jg_UK_s7Hw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 11:00 AM - 9:00 PM, Tue: 11:00 AM - 9:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 9:00 PM, Sat: 11:00 AM - 9:00 PM, Sun: 11:00 AM - 9:00 PM","Miso Ramen, Dan Dan Noodle, Scallion Oil & Mushroom Noodles, Mala Spicy Rice Noodle, Pork Bun, Classic Rice Noodle, Spicy Miso Ramen, Xiao Long Bao, Spicy Cucumber Salad, Pickle Pepper Rice Noodle, Spicy Crispy Chicken Wing, Fried Wonton, Tomato Soup Rice Noodle, Wood Ear Mushroom Salad, Shumai","267  Amsterdam Ave, New York, NY 10023"
Giardino 54,Hell's Kitchen,"Wine Bars, Italian, Cocktail Bars",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/giardino-54-new-york?osq=Restaurants,https://www.yelp.com/biz/HpxYBu1ARzOGvuUcLJe54g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 4:00 PM - 11:00 PM, Tue: 4:00 PM - 11:00 PM, Wed: 4:00 PM - 11:00 PM, Thu: 4:00 PM - 11:00 PM, Fri: 4:00 PM - 12:00 AM (Next day), Sat: 11:00 AM - 12:00 AM (Next day), Sun: 11:00 AM - 10:00 PM",,"400 1/2 W 54th St, New York, NY 10019"
Kushi Kushi Yaki,Koreatown,"Tapas/Small Plates, Izakaya, Ramen",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/kushi-kushi-yaki-new-york?osq=Restaurants,https://www.yelp.com/biz/O1XrvIq-6IlLunLYEjOiFQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 12:00 PM - 9:30 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:30 PM, Fri: 12:00 PM - 12:00 AM (Next day), Sat: 12:00 PM - 12:00 AM (Next day), Sun: 12:00 PM - 9:30 PM","Skewer Combos, Pork Belly Yakitori, Black Garlic Ramen, Chicken Thigh, Truffle Shoyu Ramen, Bulgogi Bibimbap, Tonkotsu Ramen, Kimchi Fried Rice, Poke Bowl, Fried Chicken, Chicken Meatball, Quail Eggs, Dry Rub Chicken Wings, Seafood Bibimbap, Beef Rib Yakitori, Mushroom Tempura, Spicy Tuna Crab Roll, Chicken Teriyaki, Yakitori Bento, Tsukune Meatball","2 W 32nd St, New York, NY 10001"
Monsieur Vo,East Village,"Vietnamese, Asian Fusion",4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/monsieur-vo-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: Closed, Tue: 5:30 PM - 10:00 PM, Wed: 5:30 PM - 10:00 PM, Thu: 5:30 PM - 10:00 PM, Fri: 5:30 PM - 11:00 PM, Sat: 5:30 PM - 11:00 PM, Sun: 5:30 PM - 10:00 PM",,"104 2nd Ave, New York, NY 10003"
Sala Thai Restaurant,Upper West Side,Thai,4.5,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/sala-thai-restaurant-new-york-2?osq=Restaurants,https://www.yelp.com/biz/VoAuIReq_cPUrFwxbWqG_Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 11:30 AM - 10:30 PM, Sun: 11:30 AM - 10:30 PM","Pad Thai, Thai Crepe Dumplings, Red Curry, Green Curry, Pad Thai Bolan, Papaya Salad, Panang Curry, Tom Yum Koong, Kea Mao, Pad Se-ew, Krapraw Gai Sub, Crab Fried Rice, Pineapple Fried Rice, Short Rib Beef Panang, Chicken Satay, Mango Sticky Rice, Tom Kha Gai, Basil Fried Rice","307 Amsterdam Ave, New York, NY 10023"
PizzArte,Midtown West,"Pizza, Italian, Gluten-Free",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/pizzarte-new-york?osq=Restaurants,https://www.yelp.com/biz/xsQTIeq-WLkp4ParkTQpMQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 11:30 AM - 10:00 PM, Sun: 11:30 AM - 10:00 PM",,"69 W 55th St, New York, NY 10019"
NARO,Midtown West,Korean,4.4,"not allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/naro-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=90,"Mon: 5:00 PM - 9:30 PM, Tue: 5:00 PM - 9:30 PM, Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM, Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM, Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM, Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM, Sun: Closed","Pork Belly Bap, Chicken Sanjeok, Mushroom Rice, Gim Bugak, Octopus Naengchae, Petit Fours, Pear Pavlova, Halibut Sooljjim, Twigim, Pyeonyuk, Tuna Bi Bam Bap, Apple Shiso, Kkwabaegi, Twisted, Sweet Pea Mandu, Abalone Mandu, Crab Bibimbap, Shrimp Jeon, Wagyu Striploin, Raisin Tree","610 5th Ave, New York, NY 10020"
PizzArte,Midtown West,"Pizza, Italian, Gluten-Free",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/pizzarte-new-york?osq=Restaurants,https://www.yelp.com/biz/xsQTIeq-WLkp4ParkTQpMQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 11:30 AM - 10:00 PM, Sun: 11:30 AM - 10:00 PM",,"69 W 55th St, New York, NY 10019"
NARO,Midtown West,Korean,4.4,"not allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/naro-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 5:00 PM - 9:30 PM, Tue: 5:00 PM - 9:30 PM, Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM, Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM, Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM, Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM, Sun: Closed","Pork Belly Bap, Chicken Sanjeok, Mushroom Rice, Gim Bugak, Octopus Naengchae, Petit Fours, Pear Pavlova, Halibut Sooljjim, Twigim, Pyeonyuk, Tuna Bi Bam Bap, Apple Shiso, Kkwabaegi, Twisted, Sweet Pea Mandu, Abalone Mandu, Crab Bibimbap, Shrimp Jeon, Wagyu Striploin, Raisin Tree","610 5th Ave, New York, NY 10020"
Cask,Murray Hill,"Bars, American (New), Venues & Event Spaces",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/cask-new-york-3?osq=Restaurants,https://www.yelp.com/biz/1LIptXhtDh58vAA-QPFL4w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 4:00 PM - 2:00 AM (Next day), Tue: 4:00 PM - 2:00 AM (Next day), Wed: 3:00 PM - 2:00 AM (Next day), Thu: 12:00 PM - 3:00 AM (Next day), Fri: 12:00 PM - 3:00 AM (Next day), Sat: 10:00 AM - 3:00 AM (Next day), Sun: 10:00 AM - 2:00 AM (Next day)","Truffle Mac, Americano Spring Roll, Philly Cheese Steak Spring Rolls, Wild Mushroom Flatbread, Cheesesteak Spring Rolls, Chicken Pot Pie, Steak Flatbread, Eggs Benedict, Crab Cake, Bacon Cheeseburger, Seafood Paella, Short Rib Sliders, Hanger Steak Frites, Hangover Sandwich, Tuna Tartare, Fish and Chips, French Toast, Grilled Avocado, Roasted Lamb, Meatballs","167 E 33rd St, New York, NY 10016"
Café Luce,Midtown East,"Italian, Pasta Shops, Wine Bars",4.6,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/caf%C3%A9-luce-new-york?osq=Restaurants,https://www.yelp.com/reservations/caf%C3%A9-luce-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 12:00 PM - 10:30 PM, Tue: 12:00 PM - 10:30 PM, Wed: 12:00 PM - 10:30 PM, Thu: 12:00 PM - 10:30 PM, Fri: 12:00 PM - 10:30 PM, Sat: 11:00 AM - 10:30 PM, Sun: 11:00 AM - 10:30 PM",,"235 E 53rd St, New York, NY 10022"
Bad Roman,Hell's Kitchen,"American (New), Italian",3.9,"not allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/bad-roman-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Tue: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Wed: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Thu: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Fri: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Sat: 10:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 10:00 AM - 3:00 PM 5:00 PM - 11:00 PM","Whipped Ricotta, Roni Cups, Black Truffle Honey Burrata, Filet Mignon Meatballs, Short Rib Pappardelle, Yellowtail Crudo, Pepperoni Cups, Chicken Scarpariello Rigatoni, Roasted Garlic Babka, Rock Shrimp Garganelli, Penne Luongo Alla Gricia, Cappelletti Bistecca, Spicy Gem Caesar, Ostera Caviar Gnocchi, Honey Ricotta, Rock Shrimp Pasta, Caesar Salad, Tequila Granita, Sorbetto, Rock Shrimp Chitarra","10 Columbus Cir, New York, NY 10019"
Joy Love Club,Chelsea,"Dim Sum, Cocktail Bars",4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/joy-love-club-new-york?osq=Restaurants,https://www.yelp.com/biz/mIbmzqQ473BUF8cngXXs_Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 11:30 AM - 9:30 PM, Tue: 11:30 AM - 9:30 PM, Wed: 11:30 AM - 9:30 PM, Thu: 11:30 AM - 9:30 PM, Fri: 11:30 AM - 10:00 PM, Sat: 11:30 AM - 10:00 PM, Sun: 11:30 AM - 9:30 PM",,"232 8th Ave, New York, NY 10011"
Barn Joo Nomad,Flatiron,Korean,4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/barn-joo-nomad-new-york-3?osq=Restaurants,https://www.yelp.com/biz/SLfVjeW6AauL6zaYjsCOTQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 12:00 PM - 9:30 PM, Tue: 12:00 PM - 9:30 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 11:00 PM, Fri: 12:00 PM - 11:30 PM, Sat: 12:00 PM - 11:30 PM, Sun: 12:00 PM - 8:30 PM","(d) Pork Belly, (d) Soft Shell Crab, (d) Korean Chicken Wings, (d) Uni Bibimbap, (d) Braised Octopus, (d) Pasta Nomad Noir, (d) Popcorn Chicken, (d) Sashimi Bibimbap, (d) Fried Asparagus, (d) Chili Shrimp, (d) Steamed Dumplings, (d) Creamy Kimchi Udon, (d) Shrimp Tempura Roll, (d) Tiger Roll, (d) Yuk Gae Jang Ramen","816 6th Ave, New York, NY 10001"
Uva,Upper East Side,"Italian, Wine Bars, Pizza",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/uva-new-york?osq=Restaurants,https://www.yelp.com/reservations/uva-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 3:00 PM - 12:00 AM (Next day), Tue: 3:00 PM - 1:00 AM (Next day), Wed: 3:00 PM - 1:00 AM (Next day), Thu: 3:00 PM - 1:00 AM (Next day), Fri: 3:00 PM - 1:00 AM (Next day), Sat: 11:00 AM - 1:00 AM (Next day), Sun: 11:00 AM - 1:00 AM (Next day)","Gnocchi Di Ricotta, Chisolino Robiola Cheese and Black Truffles, Pappardelle Al Ragu Di Vitello, Veal Meatball Sliders, Cavatelli Al Fior Di Pesto, Tiramisu, Antipasto Misto, Speck","1486 2nd Ave, New York, NY 10075"
Sea Fire Grill,Midtown East,"Seafood, Steakhouses, Bars",4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/sea-fire-grill-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 11:30 AM - 11:00 PM, Tue: 11:30 AM - 11:00 PM, Wed: 11:30 AM - 11:00 PM, Thu: 11:30 AM - 11:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 4:00 PM - 11:00 PM, Sun: Closed",,"158 E 48th St, New York, NY 10017"
Mischa,Midtown East,American (New),4.6,"not allow Outdoor seating, not allow Delivery, not allow Takeout",,https://www.yelp.com/biz/mischa-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=100,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 5:00 PM - 10:00 PM, Sun: Closed","Hot Dog, Black Hummus, Sticky Bun Pie, Deviled Egg, Gai Lan Caesar Salad, Fried Chicken, Spaetzle, Honey Cake, Halibut, Tuna Poke, Duck Foil Gras Mortadella, Roast Beef Sandwich, Prime Rib, Sesame Eclair, Mushroom Patty Melt","157 East 53rd St, New York, NY 10022"
Chamoun’s Way,Upper East Side,"Mediterranean, Lebanese",4.9,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/chamoun-s-way-new-york-6?osq=Restaurants,https://www.yelp.com/biz/6ii5cphr65vt6zrP9N5RVg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,"Mon: 11:00 AM - 9:00 PM, Tue: 11:00 AM - 9:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 9:00 PM, Sat: 11:00 AM - 9:00 PM, Sun: 12:00 PM - 9:00 PM","""Chamoun s Way Combo"", Chicken Shawarma, Chicken Shish Taouk, Beef Shawarma, Vegetarian Combo, Baba Ganoush, Garlic Whip, Healthy Bowl, Golden Cauliflower Buds, Koussa, Stuffed Zucchini, Muhallabiya, Chicken Kabob, Falafel Wrap, Kufta","1237 1st Ave, New York, NY 10065"
Sip and Co,Midtown West,"Cafes, Coffee & Tea, Desserts",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/sip-and-co-new-york?osq=Restaurants,https://www.yelp.com/biz/wguf7JbO1Nu9oN_ywXTCCA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,"Mon: 7:00 AM - 6:00 PM, Tue: 7:00 AM - 8:00 PM, Wed: 7:00 AM - 8:00 PM, Thu: 7:00 AM - 8:00 PM, Fri: 7:00 AM - 9:00 PM, Sat: 8:00 AM - 9:00 PM, Sun: 8:00 AM - 6:00 PM",,"41 W 58th St, New York, NY 10019"
Quality Bistro,Midtown West,"French, Steakhouses, American (New)",4.2,"allow Outdoor seating, not allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/quality-bistro-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,"Mon: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Tue: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Wed: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Thu: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Fri: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM, Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM","French Onion Soup, Butter Service, Steak Frites, Opera Cake, Spicy Caesar Salad, Crab Cake, Lobster Toast, Filet Mignon, Lamb Chops, Steak Tartare, Oysters, Detroit Tarte Flambee, Rare Strip Steak, Moroccan Fried Chicken, Tuna Tartare, Grilled Branzino, Dover Sole Meuniere, Dry Moroccan Chicken, French Bird, Apple Tarte Tartin","120 W 55th St, New York, NY 10019"
The Office of Mr Moto,East Village,"Japanese, Sushi Bars",4.8,"not allow Outdoor seating, not allow Delivery, not allow Takeout",,https://www.yelp.com/biz/the-office-of-mr-moto-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,"Mon: Closed, Tue: Closed, Wed: 6:00 PM - 12:00 AM (Next day), Thu: 6:00 PM - 12:00 AM (Next day), Fri: 6:00 PM - 12:00 AM (Next day), Sat: 6:00 PM - 12:00 AM (Next day), Sun: 6:00 PM - 12:00 AM (Next day)","Fatty Tuna Sushi, Mackerel, Chawanmushi, Scallops, Cherry Salmon, Striped Jack Fish, Toro Hand Roll, Sea Eel, Oshizushi, Hotate, Sakizuke, Sea Bream, Anago","120 Saint Marks Pl, New York, NY 10009"
Twenty Three Grand,South Village,"Diners, Breakfast & Brunch, Desserts",4.0,,,https://www.yelp.com/biz/twenty-three-grand-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=110,"Mon: Closed, Tue: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Wed: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Thu: 12:00 PM - 3:00 PM 5:00 PM - 11:00 PM, Fri: 12:00 PM - 3:00 PM 5:00 PM - 11:00 PM, Sat: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM, Sun: 10:00 AM - 4:00 PM","Beef Carpaccio, Zucchini Tower, Agnolotti, Burrata, French Toast, Cavatelli, Branzino, Smoked Salmon, Chipwich, Penne","23 Grand St, New York, NY 10013"
