Opening Hours,Popular Dishes,Detailed Address
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 4:00 PM - 10:00 PM', 'Sun: 4:00 PM - 9:00 PM']","['Butter Cake', 'Chilean Sea Bass', 'Filet Mignon', 'Crab Cake', 'Lobster Bisque', 'Truffle Mac', 'Layer Carrot Cake', 'Blackened Snapper', 'Lobster Tails', 'French Onion Soup', 'Surf and Turf', 'New York Strip', 'Deviled Eggs', 'Braised Short Rib', 'Teriyaki Salmon', 'Tuna Tartare', 'Goat Cheese Ravioli', 'Sea Scallops Risotto', 'Ahi Tuna Roll', 'Creamed Spinach']","123 W 52nd StNew York, NY 10019"
"['Mon: 11:30 AM - 11:00 PM', 'Tue: 11:30 AM - 11:00 PM', 'Wed: 11:30 AM - 11:00 PM', 'Thu: 11:30 AM - 11:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 12:00 PM - 11:00 PM']","['Crab', 'Lobster', 'Toro', 'Yellowtail', 'Bay Scallop', 'Salmon Sashimi', '5-hand Roll']","157 E 53rd StPlaza LevelThe HughNew York, NY 10022"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 9:00 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: 9:00 AM - 3:00 PM 5:00 PM - 10:00 PM']","['Gravy Meatball Sliders', 'Poached Eggs', 'Brioche French Toast', '8 Oz. Bacon Cheeseburger', 'Ricotta Cavatelli', 'Chilaquiles', 'Strawberry Rhubarb Crisp', 'Smoked Salmon Scramble', 'Surf & Turf Tacos']","90 Bedford StNew York, NY 10014"
"['Mon: Closed', 'Tue: 5:00 PM - 10:00 PM', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 5:00 PM - 10:30 PM', 'Sat: 11:00 AM - 10:30 PM', 'Sun: 11:00 AM - 3:00 PM']","['Fluke Crudo', 'Arctic Char Crude', 'Beef Tartare', 'Green Pea Soup', 'Beef Strip Loin', 'Scallop Ceviche', 'Tuna Crudo', 'Key Lime Panna Cotta', 'Lettuce and Lentil Salad', 'Hamachi Crudo', 'Chicken Gnocchi', 'Braised Endive Salad', 'Chicken Liver Pate', 'Beef Carpaccio', 'Mushroom Toast', 'Scallop Crudo', 'Meringue', 'Cavatelli', 'Celery Root Soup', 'Housemade Duck Sausage']","302 Bleecker StNew York, NY 10014"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:30 PM', 'Sat: 11:30 AM - 10:30 PM', 'Sun: 11:30 AM - 10:00 PM']","['Brown Sugar Glazed Peking Duck', 'Crab Tofu', 'Boneless Pork Trotters', 'Shanghai Pork Soup Dumplings', 'Mapo Tofu', 'Dan Dan Noodle', 'Stir Fried Cabbage with Glass Noodle', 'Salted Egg Yolk Dumplings', 'Sweet and Sour Ribs Plate', 'Lobster with Salty Egg Yolk', 'Fish in Green Peppercorn', 'Fatty Beef in Sour Soup', 'Sichuan Chili Fried Chicken', 'Colorful Soup Dumplings', 'Sauteed Pea Shoot with Garlic', 'Vegetarian Dry Pot', 'Crab Meat Soup Dumplings', 'Stir Fried Pork Belly with Egg', 'Crispy Duck', 'Fish in Homemade Pickled Cabbage']","152 2nd AveSte ANew York, NY 10003"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:30 PM', 'Sat: 12:00 PM - 10:30 PM', 'Sun: 12:00 PM - 9:00 PM']","['Rockefeller Center Christmas Tree', 'Crab Cake', 'Truffle Mac', 'Cheesesteak Egg Rolls', 'Filet Mignon', 'Cheesesteak Eggrolls', 'Ahi Tuna Tacos', 'Cheese Steak Egg Rolls', 'Steakhouse Salad', 'Lemon Cake', 'Steak Salad', 'Creamed Spinach', 'Deviled Eggs', 'Lobster Mac', 'Short Rib Stroganoff', 'Fried Calamari', 'Lollipop Chicken Wings', 'Wedge Salad', 'Caesar Salad', 'Fish Tacos']","50 Rockefeller PlzNew York, NY 10020"
"['Mon: Closed', 'Tue: 5:30 PM - 11:30 PM', 'Wed: 5:30 PM - 11:30 PM', 'Thu: 5:30 PM - 11:30 PM', 'Fri: 5:30 PM - 11:30 PM', 'Sat: 5:30 PM - 11:30 PM', 'Sun: Closed']",[],"17 W 19th StNew York, NY 10011"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:30 PM', 'Sat: 11:00 AM - 10:30 PM', 'Sun: 11:00 AM - 10:00 PM']","['Lomo Saltado', 'Arroz Con Mariscos', 'Aji De Gallina', 'Pulpo Al Olivio']","1400 2nd AveNew York, NY 10021"
"['Mon: 11:00 AM - 4:30 PM 5:00 PM - 9:30 PM', 'Tue: 11:00 AM - 4:30 PM 5:00 PM - 9:30 PM', 'Wed: 11:00 AM - 4:30 PM 5:00 PM - 9:30 PM', 'Thu: 11:00 AM - 4:30 PM 5:00 PM - 10:00 PM', 'Fri: 11:00 AM - 4:30 PM 5:00 PM - 10:30 PM', 'Sat: 11:00 AM - 4:30 PM 5:00 PM - 10:30 PM', 'Sun: 11:00 AM - 4:30 PM 5:00 PM - 9:00 PM']","['Bang Bang', 'Crunchy Coconut Rice', 'Pork Belly', 'Pork Curry Noodles', 'Beef Jerky', 'Papaya Salad', 'Pig Face', 'Lemongrass Chicken Sausage', 'Spring Rolls', 'Crispy Pork Face', 'Chili Prawns', 'Sesame Beef', 'Fresh Rice Noodles', 'Berkshire Spare Ribs', 'Black Bass', 'Red Snapper', 'Lettuce Wraps', 'Rice Noodle Bowl', 'Spicy Lime Leaf Sausage', 'Market Bowl']","157 Duane StNew York, NY 10013"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:30 PM', 'Sat: 12:00 PM - 10:30 PM', 'Sun: 12:00 PM - 9:00 PM']","['Rockefeller Center Christmas Tree', 'Crab Cake', 'Truffle Mac', 'Cheesesteak Egg Rolls', 'Filet Mignon', 'Cheesesteak Eggrolls', 'Ahi Tuna Tacos', 'Cheese Steak Egg Rolls', 'Steakhouse Salad', 'Lemon Cake', 'Steak Salad', 'Creamed Spinach', 'Deviled Eggs', 'Lobster Mac', 'Short Rib Stroganoff', 'Fried Calamari', 'Lollipop Chicken Wings', 'Wedge Salad', 'Caesar Salad', 'Fish Tacos']","50 Rockefeller PlzNew York, NY 10020"
"['Mon: Closed', 'Tue: 5:30 PM - 11:30 PM', 'Wed: 5:30 PM - 11:30 PM', 'Thu: 5:30 PM - 11:30 PM', 'Fri: 5:30 PM - 11:30 PM', 'Sat: 5:30 PM - 11:30 PM', 'Sun: Closed']",[],"17 W 19th StNew York, NY 10011"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:30 PM', 'Sat: 11:00 AM - 10:30 PM', 'Sun: 11:00 AM - 10:00 PM']","['Lomo Saltado', 'Arroz Con Mariscos', 'Aji De Gallina', 'Pulpo Al Olivio']","1400 2nd AveNew York, NY 10021"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 9:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Chorizo Burrito', 'Enchiladas Mole', 'Vegan Chorizo Taco', 'Buffalo Cauliflower Tacos', 'Beet + Pumpkin Empanada', 'Tumeric Cauliflower Rice Bowl', 'Coconut Quesadilla', 'Spicy Banana Flower Tacos', 'Rainbow Chard Bowl', 'Taco Tazon Bowl', 'Coconut Queso', 'Fish Tacos', 'Jackfruit Tamale', 'Palm Carnitas', 'Sweet Potato Tacos']","450 W 33rd StWhole FoodsNew York, NY 10001"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Kimchi Fried Rice with Chicken Katsu', 'Spicy Beef Noodle Soup', ""25oz Tomahawk 'galbi'"", 'Beef Noodle Soup', 'Spicy Rice Cakes with Fried Squid', 'Korean Fried Chicken', ""'galbi' Mandu"", ""'samgyupsal' Pork Belly"", 'Shrimp Tofu Soup', 'Kimchi Pork Soup', 'Bibimbap', 'Steak Rice Bowl', 'Mushroom Rice Bowl', 'Seafood Rice Bowl', ""Baby Back Rib 'galbi'"", 'Buckwheat Noodle Salad', ""'galbi' Skewers"", 'Cold Kimchi Noodle Soup']","517 2nd AveNew York, NY 10016"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 12:00 AM (Next day)', 'Fri: 12:00 PM - 3:00 AM (Next day)', 'Sat: 12:00 PM - 3:00 AM (Next day)', 'Sun: 12:00 PM - 10:00 PM']","['Bhaji Pav', 'Samosa', 'Pani Puri', 'Masala Dosa', 'Dahi Puri', 'Vegetable Hakka Noodle', 'Bhel', 'Gobi Manchurian', 'Paneer Chili', 'Bahubali Sandwich', 'Pulav', 'Thali', 'Rose Falooda', 'Mango Falooda']","176 Bleecker StNew York, NY 10012"
"['Mon: 5:30 PM - 11:00 PM', 'Tue: 5:30 PM - 11:00 PM', 'Wed: 5:30 PM - 11:00 PM', 'Thu: 5:30 PM - 11:00 PM', 'Fri: 11:00 AM - 4:00 PM 5:30 PM - 11:00 PM', 'Sat: 11:00 AM - 4:00 PM 5:30 PM - 11:00 PM', 'Sun: 11:00 AM - 4:00 PM 5:30 PM - 11:00 PM']","['Yellowfin Tuna', 'Fried Chicken', 'Beef Tartare', 'Ham and Cheese Sandwich', 'Celery Salad', 'Leek Toast', 'Pork Chop', 'Snap Pea Salad', 'Chicken Liver', 'Calabrian Chili', 'Grilled Swordfish', 'Trout', 'Potato Gnocchi', 'Chermoula']","295 Grand StBrooklyn, NY 11211"
"['Mon: 5:00 PM - 11:00 PM', 'Tue: 5:00 PM - 11:00 PM', 'Wed: 5:00 PM - 11:00 PM', 'Thu: 5:00 PM - 1:00 AM (Next day)', 'Fri: 5:00 PM - 1:00 AM (Next day)', 'Sat: 5:00 PM - 1:00 AM (Next day)', 'Sun: 5:00 PM - 11:00 PM']","['Brown Sugar Soft Serve - Sesame, Cherry, Crunchies', 'Lamb Beef Koobideh', 'Chicken Shishlik', 'Steak Shishlik', 'Foie Gras W/grilled Pita Pickled Green Strawberries', 'Lamb Kofta', 'Date-harissa Wings W/ Tehina Ranch', 'Shawarma-spiced Cauliflower', 'Brisket Kebab', 'Whole Branzino W/ginger & Tomato']","97 Wyth AveBrooklyn, NY 11249"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 10:00 PM']",[],"251 W 26th StNew York, NY 10001"
"['Mon: Closed', 'Tue: 9:00 AM - 7:00 PM', 'Wed: 9:00 AM - 7:00 PM', 'Thu: 9:00 AM - 7:00 PM', 'Fri: 9:00 AM - 7:00 PM', 'Sat: 9:00 AM - 7:00 PM', 'Sun: 9:00 AM - 8:00 PM']","['Roast Pork', 'BBQ Pork', 'Char Siu', 'Roast Duck', 'Roasted Pork Over Rice', 'Roast Pig', 'Duck Over Rice', 'Chinese BBQ', 'Cha Siu Box', 'Roast Chicken', 'Roasted Pork & Roasted Chicken', 'Chicken Over Rice', 'Roasted Meats by the Pound', 'Sweet Pork and Rice', 'Rice Noodles', 'Small Pork', 'Three Meat Mixed Plate', 'Meat Over Rice', 'Roast Meat', 'Duck Combo']","79 Chrystie StNew York, NY 10002"
"['Mon: Closed', 'Tue: 9:00 AM - 7:00 PM', 'Wed: 9:00 AM - 7:00 PM', 'Thu: 9:00 AM - 7:00 PM', 'Fri: 9:00 AM - 7:00 PM', 'Sat: 9:00 AM - 7:00 PM', 'Sun: 9:00 AM - 8:00 PM']","['Roast Pork', 'BBQ Pork', 'Char Siu', 'Roast Duck', 'Roasted Pork Over Rice', 'Roast Pig', 'Duck Over Rice', 'Chinese BBQ', 'Cha Siu Box', 'Roast Chicken', 'Roasted Pork & Roasted Chicken', 'Chicken Over Rice', 'Roasted Meats by the Pound', 'Sweet Pork and Rice', 'Rice Noodles', 'Small Pork', 'Three Meat Mixed Plate', 'Meat Over Rice', 'Roast Meat', 'Duck Combo']","79 Chrystie StNew York, NY 10002"
"['Mon: 11:30 AM - 3:30 PM 5:00 PM - 9:00 PM', 'Tue: 11:30 AM - 3:30 PM 5:00 PM - 9:00 PM', 'Wed: 11:30 AM - 3:30 PM 5:00 PM - 9:00 PM', 'Thu: 11:30 AM - 3:30 PM 5:00 PM - 9:00 PM', 'Fri: 11:30 AM - 9:30 PM', 'Sat: 12:00 PM - 9:30 PM', 'Sun: 12:00 PM - 9:00 PM']","['Murray Hill Pho', 'Steak Pho', 'Free Range Chicken Pho', 'Vegan Pho', 'Rice Paper Summer Rolls', 'Bo Luc Lac', 'Op La', 'Crunchy Spring Rolls']","210 E34stNew York, NY 10016"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: Closed']","['Signature Dry Noodle', 'Pad Thai', 'Pork Dry Noodles', 'Pad See Ew', 'Ratchaburi Crab', 'Crab and Pork Noodles', 'Papaya Salad', 'Chicken Curry', 'Pad Kee Mao', 'Duck Noodle Soup', 'Steamed Vegetable Dumplings', 'Spring Rolls', 'Jungle Curry Fried Rice', 'Seafood Noodle Soup', 'Beef Noodle Soup', 'Sukhothai Pork Noodle Soup', 'Pho Rice Noodles', 'Chicken Satay', 'Baby Back Ribs', 'Roasted Back Rib']","766 9th AveNew York, NY 10019"
[],[],"502 West 34th StNew York, NY 10001"
"['Mon: 6:00 PM - 11:00 PM', 'Tue: 6:00 PM - 11:00 PM', 'Wed: 6:00 PM - 11:00 PM', 'Thu: 6:00 PM - 11:00 PM', 'Fri: 5:00 PM - 12:00 AM (Next day)', 'Sat: 5:00 PM - 12:00 AM (Next day)', 'Sun: 6:00 PM - 11:00 PM']","['Mushroom Bibimbap', 'Popcorn Chicken', 'Toast Roll', 'Tuna Tartare', 'Baby Back Ribs', 'Potato Nuggets', ""Charlie 's Deli Bagel"", 'Edamame Hummus', 'Oxbone Pasta', 'Shrimp Toast', 'Shrimp Rolls', 'Fried Chicken', 'Crab Drop Soup', 'Peach Salad', 'Korean Tapas', 'Tomato Salad', 'Fluke Ceviche', 'Night Salisbury Steak', 'Gelato', 'Persimmon Salad']","5 Bleecker StNew York, NY 10012"
"['Mon: 8:30 AM - 10:00 PM', 'Tue: 8:30 AM - 10:00 PM', 'Wed: 8:30 AM - 10:00 PM', 'Thu: 8:30 AM - 11:00 PM', 'Fri: 8:30 AM - 11:00 PM', 'Sat: 8:30 AM - 11:00 PM', 'Sun: 8:30 AM - 9:00 PM']","['Green Shakshuka', 'Madame Freda Sandwich', 'Mediterranean Breakfast', 'Peri-peri Chicken Wings', 'Chicken Kebab', 'Rosewater Waffle', 'Fried Zucchini Chips', 'Chicken Prego Sandwich', 'Prego Roll', 'Grilled Haloumi', 'Matzo Ball Soup', 'Fish a La Plancha', 'Greek Salad', 'Roasted Cauliflower', 'Vegetable Curry Bowl']","50 Carmine StNew York, NY 10014"
"['Mon: 5:30 PM - 9:30 PM', 'Tue: 5:30 PM - 9:30 PM', 'Wed: 5:30 PM - 9:30 PM', 'Thu: 5:30 PM - 10:00 PM', 'Fri: 5:30 PM - 10:00 PM', 'Sat: 5:30 PM - 10:00 PM', 'Sun: 5:30 PM - 9:30 PM']","['Satsuma Orange', 'Red Snapper Crudo, Watermelon, Lemon Verbena', 'Roasted Banana']","70 Pine StNew York, NY 10005"
"['Mon: 11:30 AM - 10:30 PM', 'Tue: Closed', 'Wed: 11:30 AM - 10:30 PM', 'Thu: 11:30 AM - 10:30 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:30 PM']","['Pao De Queijo', 'Moqueca Baiana', 'Bobo De Camarao', 'Seafood Stew', 'Tuna Tartare', 'Picanha Tom Jobim', 'Skirt Steak', 'Fraldinha Saltada', 'Filet Mignon Stroganoff', 'Chicken Stroganoff', 'Coxinha', 'Vegan Black Bean Stew', 'Arroz De Pato', 'Pork Belly', 'Picanha Burger', 'Vegan Stroganoff', 'Torresmo', 'Farofa', 'Coconut Shrimp Stew', 'Fried Chicken']","43 Carmine StNew York, NY 10014"
"['Mon: 10:00 AM - 10:00 PM', 'Tue: 10:00 AM - 10:00 PM', 'Wed: 10:00 AM - 10:00 PM', 'Thu: 10:00 AM - 10:00 PM', 'Fri: 10:00 AM - 10:00 PM', 'Sat: 10:00 AM - 10:00 PM', 'Sun: 10:00 AM - 10:00 PM']","['Hummus Bowls No Topping', 'Falafel Pita', 'Falafel Pan', 'Chicken Shawarma Pita', 'Salmon Pita', 'Roasted Cauliflower and Spaghetti Squash Hummus Bowl', 'Warm Kale Salad', 'Chicken Shawarma Pan']","30 E 13th StNew York, NY 10003"
"['Mon: 5:00 PM - 9:00 PM', 'Tue: 5:00 PM - 9:00 PM', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 3:00 PM 5:00 PM - 9:00 PM']","['Sisig', 'Khao Soi', 'Pork Belly Adobo', 'Grilled Pork Jowl', 'Green Papaya Salad', 'Chili Pan Mee', 'BBQ Baby Back Ribs', 'Half Hainanese Duck', 'Pad Cheong See Ew']","68 Clinton StNew York, NY 10002"
"['Mon: 5:00 PM - 11:00 PM', 'Tue: 5:00 PM - 12:00 AM (Next day)', 'Wed: 5:00 PM - 12:00 AM (Next day)', 'Thu: 5:00 PM - 1:00 AM (Next day)', 'Fri: 5:00 PM - 1:00 AM (Next day)', 'Sat: 12:00 PM - 1:00 AM (Next day)', 'Sun: 12:00 PM - 11:00 PM']","['Twice Fried Chicken', 'Truffle Mac', 'Lamb Chops', 'Short Rib Poutine', 'Grilled Octopus', 'Warren Burger', 'Pork Belly', 'Chicken Liver Foie Gras', 'Deviled Eggs', 'West Coast Oysters', 'Brussels', 'Double Cut Pork Chop', 'Kale Caesar', 'Steak Tartare', 'Flank Steak', 'Shishito', 'Brick Chicken', 'Octopus Salad', 'Tuna Tartare', 'Tiramisu']","131 Christopher StNew York, NY 10014"
"['Mon: 7:00 AM - 10:15 PM', 'Tue: 7:00 AM - 10:15 PM', 'Wed: 7:00 AM - 10:15 PM', 'Thu: 7:00 AM - 10:15 PM', 'Fri: 7:00 AM - 11:30 PM', 'Sat: 7:00 AM - 11:30 PM', 'Sun: 7:00 AM - 10:15 PM']","['Chicken Tikka Masala', 'Hakka Noodles', 'Chicken Lollipops', 'Samosas', 'Tandoori Lamb Chops', 'Tandoori Chicken', 'Chinese Bhel', 'Gobi Manchurian Dry', 'Vegetable Manchurian', 'Tellicherri Pepper Chicken', 'Curried Cauliflower Soup', 'New Delhi Chaat', 'Palak Paneer', 'Lamb Vindaloo', 'Chicken Biryani', 'Aloo Gobi', 'Dal Makhani', 'Avocado Chicken Kabab', 'Tandoori Spicy Chicken Wings', 'Sweet Corn Soup']","150 E 50th StNew York, NY 10022"
"['Mon: 11:30 AM - 9:30 PM', 'Tue: 11:30 AM - 9:30 PM', 'Wed: 11:30 AM - 9:30 PM', 'Thu: 11:30 AM - 9:30 PM', 'Fri: 11:30 AM - 9:30 PM', 'Sat: 11:30 AM - 9:30 PM', 'Sun: 11:30 AM - 9:30 PM']",[],"62 W 56th StNew York, NY 10019"
"['Mon: Open 24 hours', 'Tue: Open 24 hours', 'Wed: Open 24 hours', 'Thu: Open 24 hours', 'Fri: Open 24 hours', 'Sat: Open 24 hours', 'Sun: Open 24 hours']","['Plantain Chips', 'Ground Beef Empanadas', 'Shredded Beef Empanadas', 'Viagra Empanada', 'Spicy Chicken Empanada', 'Baked Shredded Chicken Empanadas', 'Arroz Con Pollo', 'Corn Empanadas', 'Desayuno Colombiano', 'Yellow Rice', 'Beef Empanada', 'Seafood Stew Empandas', 'Skirt Steak', 'Cuban Empanada', 'Mambo Italiano', 'Greek Spinach Pie', 'Avocado Salad', 'Scallops', 'Seafood Empanada', 'Brazilian']","765 9th AveNew York, NY 10019"
"['Mon: 8:00 AM - 11:00 AM 11:30 AM - 11:00 PM', 'Tue: 8:00 AM - 11:00 AM 11:30 AM - 11:00 PM', 'Wed: 8:00 AM - 11:00 AM 11:30 AM - 11:00 PM', 'Thu: 8:00 AM - 11:00 AM 11:30 AM - 11:00 PM', 'Fri: 8:00 AM - 11:00 AM 11:30 AM - 12:00 AM (Next day)', 'Sat: 10:00 AM - 12:00 AM (Next day)', 'Sun: 10:00 AM - 11:00 PM']","['Steak Sandwich', 'Lobster Salad', 'Hanger Steak', 'Lamb Steak', 'Grilled Chicken Sandwich', 'Half Roasted Chicken', 'Haricots Verts']","52 Gansevoort StNew York, NY 10014"
"['Mon: 5:00 PM - 10:00 PM', 'Tue: 5:00 PM - 10:00 PM', 'Wed: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Thu: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Fri: 12:00 PM - 3:00 PM 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 3:00 PM 5:00 PM - 10:00 PM']","['Fried Chicken', 'Double Cheeseburger', 'Thick Cut Bacon', 'Single Cheeseburger', 'Single Burger', 'Prime Rib Sandwich', ""General Jane 's Chicken"", 'Kale Caesar Salad', 'Double Burger', 'Foie Gras Scrambled Eggs', 'Chicken Wings', 'Hot Chicken Sliders', 'Shaved Prime Rib', 'Mille Feuille', 'Double Patties', 'Steak Tartare', 'Wedge Salad', 'Chopped Chicken Liver', 'Bacon Mac', 'Fried Bologna Sandwich']","33 Cortlandt AlyNew York, NY 10013"
"['Mon: Closed', 'Tue: 5:00 PM - 9:30 PM', 'Wed: 5:00 PM - 9:30 PM', 'Thu: 5:00 PM - 9:30 PM', 'Fri: 5:00 PM - 9:30 PM', 'Sat: 5:00 PM - 9:30 PM', 'Sun: Closed']","['Foie Gras', 'Fried Chicken', 'Razor Clam', 'Chicken Oyster', 'Sea Urchin', 'Lobster Paloise', 'Ko Egg', 'Pickle Sandwich', 'Lobster Roll', 'White', 'Sourdough Crepe', 'Beef Au Poivre', 'Sunchoke', 'Cherry Blossom Sorbet', 'Black Bass', 'Vegetable Roll', 'Smoked Egg', 'Duck Pie', 'Carrot Cardamom', 'Kimchi']","8 Extra PlNew York, NY 10003"
"['Mon: 7:30 AM - 9:30 PM', 'Tue: 7:30 AM - 9:30 PM', 'Wed: 7:30 AM - 9:30 PM', 'Thu: 7:30 AM - 9:30 PM', 'Fri: 7:30 AM - 9:30 PM', 'Sat: 7:30 AM - 9:30 PM', 'Sun: 7:30 AM - 9:30 PM']",[],"1198 1st AveNew York, NY 10065"
"['Mon: 6:00 AM - 5:00 PM', 'Tue: 6:00 AM - 5:00 PM', 'Wed: 6:00 AM - 5:00 PM', 'Thu: 6:00 AM - 5:00 PM', 'Fri: 6:00 AM - 5:00 PM', 'Sat: 7:00 AM - 5:00 PM', 'Sun: 7:00 AM - 5:00 PM']",[],"16 E 58th StNew York, NY 10022"
"['Mon: 11:30 AM - 4:00 AM (Next day)', 'Tue: 11:30 AM - 4:00 AM (Next day)', 'Wed: 11:30 AM - 4:00 AM (Next day)', 'Thu: 11:30 AM - 4:00 AM (Next day)', 'Fri: 11:30 AM - 4:00 AM (Next day)', 'Sat: 12:00 PM - 4:00 AM (Next day)', 'Sun: 12:00 PM - 4:00 AM (Next day)']",[],"206 E 67th StNew York, NY 10065"
